Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2019,29353712080.0,42240862679.58634
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2020,36597059000.0,51825460249.00948
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2021,22456851000.0,30108684845.519073
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2022,42446950000.0,50308301623.39126
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2023,32541000000.0,35294008295.672386
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2024,34603550421.0,35676260484.051
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2012,98036551000.0,187621333884.11633
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2013,139923080000.0,262700974876.09863
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2014,114499746000.0,207384183578.20883
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2015,154799271000.0,262607214677.30704
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2016,166507201000.0,267118394829.63464
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2017,176095590302.44,271395209717.61295
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2018,116783002234.55,174440265260.17596
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2019,199170846342.0,286612757772.5227
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2020,256846075284.0,363722288852.36487
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2021,282381827672.0,378599183628.99255
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2022,298363314851.0,353621441278.55975
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2023,120096370924.0,130256670405.69754
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2024,259425691488.0,267467887924.12805
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2012,36454344000.0,69765945225.37245
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2013,40046559000.0,75186095744.41328
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2014,37823707000.0,68507039274.0992
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2015,37771252000.0,64076550351.42034
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2016,41638595000.0,66798520379.67566
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2017,46575551172.0,71781362930.94449
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2018,47023916402.0,70240225835.79735
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2019,52332989671.0,75308724984.43207
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2020,56183912821.0,79562599293.52657
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2021,58514150052.0,78451965634.856
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2022,57895036802.0,68617438330.25349
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2023,62614674348.0,67911952179.37792
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,SGP,2024,80140344894.0,82624695585.71402
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2012,346270000.0,662687932.4228059
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2013,363583000.0,682615109.3041731
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2014,381770000.0,691469304.7847703
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2015,200000000.0,339287404.8835889
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2016,210000000.0,336891513.26388144
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2017,206000000.0,317483323.1531159
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2018,254110000.0,379567359.6080001
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2019,180000000.0,259025341.04046243
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,VEHÍCULOS AUTOMOTORES,2020,227810000.0,322604013.0527114
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,106134000.0,203118147.74529147
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,72478000.0,136075058.21820015
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,261842000.0,474253361.1951013
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,247541000.0,419937717.4614424
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,259918000.0,416972230.2120073
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,270315086.0,416604523.30922496
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,309136372.0,461760955.8019617
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,349136372.0,502417599.03849864
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,259136372.0,366965600.874063
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,232722501.0,312019189.1138253
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,239704176.0,284098386.0228936
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,2903923836.0,3149599334.9247036
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,264249884.0,272441630.40400004
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2012,162916000.0,311786950.0638052
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2013,207545000.0,389658902.81045765
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2014,238312000.0,431635364.12465143
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2015,263392000.0,446827940.7354913
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2016,302901000.0,485927505.99591887
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2017,315017571.0,485499151.90632355
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2018,327618275.0,489367610.88142014
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2019,385433264.0,554649903.6441033
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2020,385433264.0,545815889.2515919
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2021,284864964.0,381928411.2721831
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2022,293410913.0,347751834.01395416
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2023,610597054.0,662254309.6152276
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,IMPUESTO PREDIAL UNIFICADO,2024,323456190.0,333483331.89000005
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2012,26327748000.0,50385770894.009476
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2013,22420322000.0,42093416228.65964
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2014,31391330000.0,56856592009.24458
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2015,27670938000.0,46942003723.57343
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2016,41235042000.0,66151122375.61766
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2017,39448735618.0,60797648923.25888
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2018,45035240895.0,67269715775.94497
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2019,62867733875.0,90468534485.62726
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2020,45036235357.0,63776262055.90015
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2021,41210648511.0,55252556482.52548
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2022,111507550700.0,132159212709.06845
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2023,86988314645.0,94347632178.08887
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTRAS TRANSFERENCIAS,2024,95365571957.0,98321904687.667
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2012,508751000.0,973642384.001025
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2013,711300000.0,1335442326.093515
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2014,1428932000.0,2588109638.3286047
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2015,1569880000.0,2663202555.893243
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2016,1412928000.0,2266683105.013855
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2017,1620981938.0,2498226856.540865
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2018,1847257127.0,2759271615.491126
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2019,2126406805.0,3059962488.0882506
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2020,1262383657.0,1787674087.0038962
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2021,1251744805.0,1678257999.7863784
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2022,752334572.0,891670062.7461095
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2023,9385174646.0,10179171869.71077
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS NO TRIBUTARIOS,2024,553499245.0,570657721.595
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2012,817553000.0,1564624446.8653426
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2013,1166224000.0,2189547154.9361496
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2014,2001127000.0,3624480434.492058
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2015,2754595000.0,4672996945.276548
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2016,2011168000.0,3226406814.03759
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2017,1547870737.0,2385549249.4865184
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2018,1422141232.0,2124270561.6461701
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2019,2264005323.0,3257970838.374985
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2020,2040410241.0,2889445292.219174
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2021,2578921548.0,3457650234.6678166
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2022,2119121663.0,2511591805.744971
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2023,3099417758.0,3361632281.202369
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,OTROS INGRESOS TRIBUTARIOS,2024,2950634409.0,3042104075.6790004
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2012,1385106000.0,2650801488.221396
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2013,13327574000.0,25022081293.045757
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2014,4557443000.0,8254530064.714928
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2015,1025544000.0,1739770811.7696767
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2016,2220959000.0,3562963040.0335093
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2017,17347475509.0,26735602781.138893
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2018,21366530499.0,31915460097.946693
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2019,15646441017.0,22515692891.655025
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2020,26214859991.0,37123124685.97325
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2021,13222090573.0,17727318850.775906
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2022,13689939536.0,16225373257.279428
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2023,273185383.0,296297199.6514685
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,RECURSOS DE CAPITAL,2024,15462062223.0,15941386151.913
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2012,1952696000.0,3737049339.793465
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2013,2259945000.0,4242972314.977377
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2014,2218077000.0,4017424525.628229
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2015,2262069000.0,3837457603.388076
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2016,2116700000.0,3395706029.1698
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2017,2929979735.0,4515629626.403331
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2018,2362027846.0,3528191227.5266294
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2019,2818127754.0,4055369458.752458
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2020,2896250714.0,4101409521.720648
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2021,3706430529.0,4969340924.044584
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2022,3493202126.0,4140157683.562178
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2023,6358300340.0,6896220305.040919
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,Providencia,SGP,2024,4802434452.0,4951309920.012
